pair,transition_type,previous_session_name,current_session_name,next_session_name,previous_range_regime,previous_session_direction,current_range_regime,current_session_direction,current_structural_breach_presence,pattern_key,avg_next_session_return,avg_next_session_abs_return,avg_next_directional_efficiency,avg_next_clv,mean_aligned_next_return,continuation_fraction,reversal_fraction,sample_count,low_sample
EURUSD,asia_to_london,asia,london,new_york,normal,up,normal,down,breakout,asia:normal:up->london:normal:down:breakout,-7.2842526e-06,0.0027872638,0.2959644,0.53114086,7.2842526e-06,0.575,0.425,80,False
EURUSD,asia_to_london,asia,london,new_york,normal,down,normal,down,breakout,asia:normal:down->london:normal:down:breakout,-0.00089545531,0.0035618359,0.26900385,0.42762717,0.00089545531,0.52,0.48,75,False
EURUSD,asia_to_london,asia,london,new_york,normal,down,normal,up,breakout,asia:normal:down->london:normal:up:breakout,-0.0004890805,0.0029808619,0.25070365,0.49368089,-0.0004890805,0.44927536,0.55072464,69,False
EURUSD,asia_to_london,asia,london,new_york,normal,down,expanded,up,breakout,asia:normal:down->london:expanded:up:breakout,-0.00064011763,0.003885881,0.31514528,0.47032874,-0.00064011763,0.51666667,0.48333333,60,False
EURUSD,asia_to_london,asia,london,new_york,normal,up,compressed,up,breakout,asia:normal:up->london:compressed:up:breakout,-0.00084252759,0.0031415637,0.25140808,0.45827537,-0.00084252759,0.36666667,0.63333333,60,False
EURUSD,asia_to_london,asia,london,new_york,normal,up,expanded,down,breakout,asia:normal:up->london:expanded:down:breakout,0.00050146769,0.0026035053,0.21387958,0.51192012,-0.00050146769,0.42372881,0.57627119,59,False
EURUSD,asia_to_london,asia,london,new_york,expanded,up,expanded,up,breakout,asia:expanded:up->london:expanded:up:breakout,-0.00055577972,0.0031449349,0.22843487,0.42622005,-0.00056607193,0.33333333,0.66666667,55,False
EURUSD,asia_to_london,asia,london,new_york,expanded,down,expanded,down,breakout,asia:expanded:down->london:expanded:down:breakout,0.00036279304,0.0034969188,0.27472838,0.53104293,-0.00036963819,0.43396226,0.56603774,54,False
EURUSD,asia_to_london,asia,london,new_york,expanded,down,normal,down,breakout,asia:expanded:down->london:normal:down:breakout,-0.00021082311,0.0022301711,0.20922158,0.4788252,0.00021082311,0.47169811,0.52830189,53,False
EURUSD,asia_to_london,asia,london,new_york,expanded,up,expanded,down,breakout,asia:expanded:up->london:expanded:down:breakout,-0.00016826102,0.003236731,0.26246312,0.48339134,0.00016826102,0.46153846,0.53846154,52,False
EURUSD,asia_to_london,asia,london,new_york,compressed,up,normal,down,breakout,asia:compressed:up->london:normal:down:breakout,0.00077607395,0.0025129692,0.20633838,0.53932399,-0.00077607395,0.40816327,0.59183673,49,False
EURUSD,asia_to_london,asia,london,new_york,expanded,down,normal,up,breakout,asia:expanded:down->london:normal:up:breakout,0.00062262015,0.0029557705,0.24386992,0.5104727,0.00062262015,0.51020408,0.48979592,49,False
EURUSD,asia_to_london,asia,london,new_york,normal,up,normal,up,breakout,asia:normal:up->london:normal:up:breakout,-9.5254546e-05,0.0029143177,0.2336441,0.48327157,-9.7239016e-05,0.41666667,0.58333333,49,False
EURUSD,asia_to_london,asia,london,new_york,normal,down,expanded,down,breakout,asia:normal:down->london:expanded:down:breakout,-0.00021564353,0.0029334234,0.23087623,0.50729911,0.00021564353,0.5625,0.4375,48,False
EURUSD,asia_to_london,asia,london,new_york,normal,up,compressed,down,breakout,asia:normal:up->london:compressed:down:breakout,-0.00032655942,0.0024122852,0.22874653,0.45232097,0.00032655942,0.47916667,0.52083333,48,False
EURUSD,asia_to_london,asia,london,new_york,compressed,down,normal,up,breakout,asia:compressed:down->london:normal:up:breakout,-0.00048372603,0.0020830065,0.21012563,0.49077331,-0.00048372603,0.56818182,0.43181818,44,False
EURUSD,asia_to_london,asia,london,new_york,normal,up,expanded,up,breakout,asia:normal:up->london:expanded:up:breakout,0.00078569788,0.0036480839,0.26379465,0.52048599,0.00078569788,0.56818182,0.43181818,44,False
EURUSD,asia_to_london,asia,london,new_york,compressed,down,normal,down,breakout,asia:compressed:down->london:normal:down:breakout,-0.00089423209,0.0032510783,0.27392671,0.43676803,0.00089423209,0.60465116,0.39534884,43,False
EURUSD,asia_to_london,asia,london,new_york,expanded,down,expanded,up,breakout,asia:expanded:down->london:expanded:up:breakout,0.00037352812,0.0033947101,0.24136954,0.54870745,0.00037352812,0.41860465,0.58139535,43,False
EURUSD,asia_to_london,asia,london,new_york,expanded,up,normal,down,breakout,asia:expanded:up->london:normal:down:breakout,0.00037444047,0.0037544569,0.22789872,0.5460565,-0.00037444047,0.39534884,0.60465116,43,False
EURUSD,asia_to_london,asia,london,new_york,compressed,up,compressed,up,breakout,asia:compressed:up->london:compressed:up:breakout,-0.00073521318,0.0039242436,0.24359238,0.44417911,-0.00075406479,0.43589744,0.56410256,40,False
EURUSD,asia_to_london,asia,london,new_york,expanded,up,normal,up,breakout,asia:expanded:up->london:normal:up:breakout,-0.00047417892,0.0026649177,0.28469776,0.51871042,-0.00047417892,0.475,0.525,40,False
EURUSD,asia_to_london,asia,london,new_york,compressed,down,compressed,down,breakout,asia:compressed:down->london:compressed:down:breakout,-0.00016481147,0.002659152,0.23219041,0.42992454,0.00016926584,0.51351351,0.48648649,38,False
EURUSD,asia_to_london,asia,london,new_york,compressed,up,compressed,down,breakout,asia:compressed:up->london:compressed:down:breakout,0.00039289484,0.0025637944,0.27033078,0.5044905,-0.00039289484,0.38888889,0.61111111,36,False
EURUSD,asia_to_london,asia,london,new_york,compressed,up,normal,up,breakout,asia:compressed:up->london:normal:up:breakout,2.2064541e-05,0.0028923124,0.24524894,0.47413668,2.2064541e-05,0.48571429,0.51428571,35,False
EURUSD,asia_to_london,asia,london,new_york,normal,down,compressed,down,breakout,asia:normal:down->london:compressed:down:breakout,0.00013553445,0.0021618226,0.19115944,0.53560523,-0.00013553445,0.55882353,0.44117647,34,False
EURUSD,asia_to_london,asia,london,new_york,normal,down,compressed,up,breakout,asia:normal:down->london:compressed:up:breakout,0.0014730578,0.0025591311,0.1952577,0.54855714,0.0014730578,0.63636364,0.36363636,33,False
EURUSD,asia_to_london,asia,london,new_york,compressed,down,compressed,up,breakout,asia:compressed:down->london:compressed:up:breakout,-0.0010254233,0.0040405639,0.2918388,0.49943115,-0.0010254233,0.48387097,0.51612903,31,False
EURUSD,asia_to_london,asia,london,new_york,compressed,down,expanded,up,breakout,asia:compressed:down->london:expanded:up:breakout,0.00022284739,0.0039641338,0.31746218,0.46263659,0.00022284739,0.53333333,0.46666667,30,False
EURUSD,asia_to_london,asia,london,new_york,compressed,down,expanded,down,breakout,asia:compressed:down->london:expanded:down:breakout,0.00061515358,0.0028432639,0.38014622,0.54649925,-0.00061515358,0.48275862,0.51724138,29,True
EURUSD,asia_to_london,asia,london,new_york,compressed,up,expanded,down,breakout,asia:compressed:up->london:expanded:down:breakout,-0.00098794191,0.0029675794,0.22763388,0.38894122,0.00098794191,0.60714286,0.39285714,28,True
EURUSD,asia_to_london,asia,london,new_york,compressed,up,expanded,up,breakout,asia:compressed:up->london:expanded:up:breakout,-0.00033319286,0.0027104434,0.28070909,0.47267269,-0.00033319286,0.5,0.5,24,True
EURUSD,asia_to_london,asia,london,new_york,expanded,up,compressed,up,breakout,asia:expanded:up->london:compressed:up:breakout,-0.00045896643,0.0031933323,0.23228951,0.48328188,-0.00045896643,0.47619048,0.52380952,21,True
EURUSD,asia_to_london,asia,london,new_york,normal,down,compressed,up,sweep,asia:normal:down->london:compressed:up:sweep,0.00055518089,0.0029466683,0.23517335,0.50451111,0.00055518089,0.55,0.45,20,True
EURUSD,asia_to_london,asia,london,new_york,expanded,down,compressed,down,breakout,asia:expanded:down->london:compressed:down:breakout,0.00085653559,0.0031105517,0.27223898,0.60265022,-0.0009041209,0.27777778,0.72222222,19,True
EURUSD,asia_to_london,asia,london,new_york,expanded,down,compressed,up,breakout,asia:expanded:down->london:compressed:up:breakout,-0.00032069241,0.0037365194,0.29667074,0.51547504,-0.00032069241,0.5,0.5,18,True
EURUSD,asia_to_london,asia,london,new_york,expanded,down,normal,up,sweep,asia:expanded:down->london:normal:up:sweep,-0.00021937994,0.0021933196,0.1985749,0.46235255,-0.00021937994,0.33333333,0.66666667,18,True
EURUSD,asia_to_london,asia,london,new_york,expanded,up,compressed,down,breakout,asia:expanded:up->london:compressed:down:breakout,0.00060670126,0.0025043566,0.26883859,0.60941615,-0.00060670126,0.33333333,0.66666667,18,True
EURUSD,asia_to_london,asia,london,new_york,normal,down,normal,down,sweep,asia:normal:down->london:normal:down:sweep,0.0019553096,0.0029498544,0.18578672,0.55327185,-0.0019553096,0.42857143,0.57142857,14,True
EURUSD,asia_to_london,asia,london,new_york,normal,down,compressed,down,sweep,asia:normal:down->london:compressed:down:sweep,-0.0014568168,0.0045756707,0.3915345,0.49576739,0.0014568168,0.63636364,0.36363636,11,True
EURUSD,asia_to_london,asia,london,new_york,normal,up,compressed,down,sweep,asia:normal:up->london:compressed:down:sweep,0.0014726543,0.0034230201,0.27554549,0.54425699,-0.0014726543,0.36363636,0.63636364,11,True
EURUSD,asia_to_london,asia,london,new_york,normal,up,normal,up,sweep,asia:normal:up->london:normal:up:sweep,0.00015764857,0.0017562474,0.2453745,0.50244895,0.00015764857,0.63636364,0.36363636,11,True
EURUSD,asia_to_london,asia,london,new_york,expanded,down,normal,down,sweep,asia:expanded:down->london:normal:down:sweep,0.00085244954,0.0017545019,0.31184841,0.51657313,-0.00085244954,0.4,0.6,10,True
EURUSD,asia_to_london,asia,london,new_york,normal,up,compressed,up,sweep,asia:normal:up->london:compressed:up:sweep,0.0017135612,0.0033531695,0.282091,0.54142176,0.0017135612,0.4,0.6,10,True
EURUSD,asia_to_london,asia,london,new_york,normal,up,normal,down,sweep,asia:normal:up->london:normal:down:sweep,0.00065136962,0.0030182156,0.21729524,0.53156509,-0.00065136962,0.5,0.5,10,True
EURUSD,asia_to_london,asia,london,new_york,compressed,up,compressed,up,sweep,asia:compressed:up->london:compressed:up:sweep,5.3263197e-05,0.0014850488,0.11809095,0.52766651,5.3263197e-05,0.44444444,0.55555556,9,True
EURUSD,asia_to_london,asia,london,new_york,expanded,down,expanded,up,sweep,asia:expanded:down->london:expanded:up:sweep,-0.0026675309,0.0043846011,0.25905187,0.44220085,-0.0026675309,0.44444444,0.55555556,9,True
EURUSD,asia_to_london,asia,london,new_york,expanded,up,compressed,down,sweep,asia:expanded:up->london:compressed:down:sweep,0.00041629828,0.0020463263,0.20624316,0.63566113,-0.00041629828,0.44444444,0.55555556,9,True
EURUSD,asia_to_london,asia,london,new_york,compressed,down,compressed,up,sweep,asia:compressed:down->london:compressed:up:sweep,-0.00028769191,0.0026168485,0.33757729,0.44787641,-0.00028769191,0.625,0.375,8,True
EURUSD,asia_to_london,asia,london,new_york,compressed,down,normal,up,sweep,asia:compressed:down->london:normal:up:sweep,-0.00045143495,0.0027017804,0.2907446,0.44588905,-0.00045143495,0.5,0.5,8,True
EURUSD,asia_to_london,asia,london,new_york,compressed,up,compressed,down,sweep,asia:compressed:up->london:compressed:down:sweep,0.00063069792,0.002564173,0.28107264,0.66898188,-0.00063069792,0.5,0.5,8,True
EURUSD,asia_to_london,asia,london,new_york,expanded,down,compressed,up,sweep,asia:expanded:down->london:compressed:up:sweep,-0.0042122478,0.0042122478,0.29337731,0.32444522,-0.0042122478,0,1,8,True
EURUSD,asia_to_london,asia,london,new_york,normal,down,normal,up,sweep,asia:normal:down->london:normal:up:sweep,0.0011087034,0.0021118662,0.14235741,0.48384919,0.0011087034,0.75,0.25,8,True
EURUSD,asia_to_london,asia,london,new_york,compressed,down,compressed,down,sweep,asia:compressed:down->london:compressed:down:sweep,-0.0035478747,0.0039772881,0.27047607,0.30207253,0.0035478747,0.85714286,0.14285714,7,True
EURUSD,asia_to_london,asia,london,new_york,expanded,down,compressed,down,sweep,asia:expanded:down->london:compressed:down:sweep,-0.0008285098,0.0016149019,0.1676713,0.46917327,0.0008285098,0.42857143,0.57142857,7,True
EURUSD,asia_to_london,asia,london,new_york,expanded,up,normal,down,sweep,asia:expanded:up->london:normal:down:sweep,0.00072853798,0.003776441,0.29943874,0.56409996,-0.00072853798,0.28571429,0.71428571,7,True
EURUSD,asia_to_london,asia,london,new_york,compressed,down,normal,down,sweep,asia:compressed:down->london:normal:down:sweep,-8.7674107e-05,0.0010661455,0.17637405,0.41544985,8.7674107e-05,0.5,0.5,6,True
EURUSD,asia_to_london,asia,london,new_york,expanded,up,compressed,up,sweep,asia:expanded:up->london:compressed:up:sweep,-0.00028005854,0.0028761432,0.14868342,0.44235212,-0.00028005854,0.33333333,0.66666667,6,True
EURUSD,asia_to_london,asia,london,new_york,expanded,up,expanded,down,sweep,asia:expanded:up->london:expanded:down:sweep,-0.0013082457,0.0021827007,0.13912334,0.44302186,0.0013082457,0.66666667,0.33333333,6,True
EURUSD,asia_to_london,asia,london,new_york,expanded,up,normal,up,sweep,asia:expanded:up->london:normal:up:sweep,-0.00083190238,0.0025590087,0.31498963,0.3759047,-0.00083190238,0.33333333,0.66666667,6,True
EURUSD,asia_to_london,asia,london,new_york,compressed,up,normal,down,sweep,asia:compressed:up->london:normal:down:sweep,-0.00035872295,0.0005195424,0.11204055,0.51279984,0.00035872295,0.5,0.5,4,True
EURUSD,asia_to_london,asia,london,new_york,normal,up,expanded,down,sweep,asia:normal:up->london:expanded:down:sweep,-5.9828434e-06,0.0010470251,0.1991053,0.41287798,5.9828434e-06,0.75,0.25,4,True
EURUSD,asia_to_london,asia,london,new_york,expanded,up,expanded,up,sweep,asia:expanded:up->london:expanded:up:sweep,0.0017022347,0.003935817,0.36029319,0.54197775,0.0017022347,0.66666667,0.33333333,3,True
EURUSD,asia_to_london,asia,london,new_york,normal,down,expanded,down,sweep,asia:normal:down->london:expanded:down:sweep,-0.0006457049,0.003173073,0.54614078,0.47439278,0.0006457049,0.66666667,0.33333333,3,True
EURUSD,asia_to_london,asia,london,new_york,unknown,down,unknown,down,breakout,asia:unknown:down->london:unknown:down:breakout,-0.0010432184,0.0040312993,0.28114008,0.42202555,0.0010432184,0.66666667,0.33333333,3,True
EURUSD,asia_to_london,asia,london,new_york,compressed,down,expanded,up,sweep,asia:compressed:down->london:expanded:up:sweep,-0.00021265779,0.00033153558,0.030003092,0.44135728,-0.00021265779,0.5,0.5,2,True
EURUSD,asia_to_london,asia,london,new_york,compressed,up,expanded,up,sweep,asia:compressed:up->london:expanded:up:sweep,-0.00058852684,0.0006095699,0.076408668,0.35036621,-0.00058852684,0.5,0.5,2,True
EURUSD,asia_to_london,asia,london,new_york,compressed,up,normal,up,sweep,asia:compressed:up->london:normal:up:sweep,-0.0019486333,0.0024983154,0.16167599,0.28589185,-0.0019486333,0.5,0.5,2,True
EURUSD,asia_to_london,asia,london,new_york,normal,down,expanded,up,sweep,asia:normal:down->london:expanded:up:sweep,-0.0037696575,0.0043754256,0.2468313,0.15822946,-0.0037696575,0.5,0.5,2,True
EURUSD,asia_to_london,asia,london,new_york,normal,up,expanded,up,sweep,asia:normal:up->london:expanded:up:sweep,0.00090190676,0.00090190676,0.70409357,0.76184705,0.00090190676,1,0,2,True
EURUSD,asia_to_london,asia,london,new_york,unknown,up,unknown,up,breakout,asia:unknown:up->london:unknown:up:breakout,-0.0033760431,0.0033760431,0.21490692,0.18218093,-0.0033760431,0,1,2,True
EURUSD,asia_to_london,asia,london,new_york,compressed,down,expanded,down,sweep,asia:compressed:down->london:expanded:down:sweep,-0.00047274938,0.00047274938,1,0.34375,0.00047274938,1,0,1,True
EURUSD,asia_to_london,asia,london,new_york,compressed,flat,normal,down,breakout,asia:compressed:flat->london:normal:down:breakout,-0.0010887069,0.0010887069,0.092807425,0.55332303,0.0010887069,1,0,1,True
EURUSD,asia_to_london,asia,london,new_york,compressed,up,compressed,up,none,asia:compressed:up->london:compressed:up:none,-0.0010795294,0.0010795294,0.12583413,0.059859155,-0.0010795294,0,1,1,True
EURUSD,asia_to_london,asia,london,new_york,compressed,up,expanded,down,sweep,asia:compressed:up->london:expanded:down:sweep,-0.00018095751,0.00018095751,0.010810811,0.65652819,0.00018095751,1,0,1,True
EURUSD,asia_to_london,asia,london,new_york,expanded,down,compressed,down,none,asia:expanded:down->london:compressed:down:none,0.0033469756,0.0033469756,0.19118375,0.58129798,-0.0033469756,0,1,1,True
EURUSD,asia_to_london,asia,london,new_york,expanded,down,compressed,up,none,asia:expanded:down->london:compressed:up:none,-0.00040647308,0.00040647308,0.016135539,0.37719969,-0.00040647308,0,1,1,True
EURUSD,asia_to_london,asia,london,new_york,expanded,down,expanded,down,sweep,asia:expanded:down->london:expanded:down:sweep,0.0042237693,0.0042237693,0.23311432,0.60755149,-0.0042237693,0,1,1,True
EURUSD,asia_to_london,asia,london,new_york,expanded,down,expanded,up,none,asia:expanded:down->london:expanded:up:none,-0.0028158538,0.0028158538,0.10853242,0.1062253,-0.0028158538,0,1,1,True
EURUSD,asia_to_london,asia,london,new_york,expanded,down,normal,up,none,asia:expanded:down->london:normal:up:none,-0.0070424836,0.0070424836,0.37810073,0.027865738,-0.0070424836,0,1,1,True
EURUSD,asia_to_london,asia,london,new_york,expanded,up,compressed,down,none,asia:expanded:up->london:compressed:down:none,0.0023752579,0.0023752579,0.14903475,0.56575213,-0.0023752579,0,1,1,True
EURUSD,asia_to_london,asia,london,new_york,expanded,up,compressed,up,none,asia:expanded:up->london:compressed:up:none,0.0073326912,0.0073326912,0.17439853,0.83688199,0.0073326912,1,0,1,True
EURUSD,asia_to_london,asia,london,new_york,normal,down,normal,flat,breakout,asia:normal:down->london:normal:flat:breakout,-0.00049191337,0.00049191337,0.039182283,0.23173516,,,,1,True
EURUSD,asia_to_london,asia,london,new_york,normal,flat,expanded,up,breakout,asia:normal:flat->london:expanded:up:breakout,0.0017401566,0.0017401566,0.076753419,0.5758092,0.0017401566,1,0,1,True
EURUSD,asia_to_london,asia,london,new_york,normal,flat,normal,down,sweep,asia:normal:flat->london:normal:down:sweep,0.0014039185,0.0014039185,0.15509601,0.46334716,-0.0014039185,0,1,1,True
EURUSD,london_to_new_york,london,new_york,asia,normal,down,expanded,down,breakout,london:normal:down->new_york:expanded:down:breakout,-0.00080968943,0.0012611507,0.1880953,0.38606841,0.00080968943,0.66666667,0.33333333,60,False
EURUSD,london_to_new_york,london,new_york,asia,normal,up,expanded,down,breakout,london:normal:up->new_york:expanded:down:breakout,-0.00062168555,0.0013952074,0.20160788,0.38959861,0.00062168555,0.66101695,0.33898305,59,False
EURUSD,london_to_new_york,london,new_york,asia,expanded,up,expanded,down,breakout,london:expanded:up->new_york:expanded:down:breakout,-0.00072759028,0.0012047699,0.17715858,0.38770487,0.00072759028,0.75925926,0.24074074,54,False
EURUSD,london_to_new_york,london,new_york,asia,normal,down,normal,up,breakout,london:normal:down->new_york:normal:up:breakout,7.3083326e-06,0.0012665806,0.19483302,0.49073579,7.3083326e-06,0.53703704,0.46296296,54,False
EURUSD,london_to_new_york,london,new_york,asia,normal,up,expanded,up,breakout,london:normal:up->new_york:expanded:up:breakout,0.00030616388,0.0012246103,0.19309185,0.47646965,0.00030616388,0.54716981,0.45283019,53,False
EURUSD,london_to_new_york,london,new_york,asia,compressed,up,expanded,down,breakout,london:compressed:up->new_york:expanded:down:breakout,-0.00082428823,0.0015903698,0.21140664,0.40927107,0.00082428823,0.54901961,0.45098039,51,False
EURUSD,london_to_new_york,london,new_york,asia,expanded,up,expanded,up,breakout,london:expanded:up->new_york:expanded:up:breakout,0.00012001411,0.0012651238,0.17499557,0.48969376,0.00012001411,0.58,0.42,50,False
EURUSD,london_to_new_york,london,new_york,asia,normal,down,expanded,up,breakout,london:normal:down->new_york:expanded:up:breakout,0.00063798242,0.0011157215,0.18184986,0.62413475,0.00063798242,0.76,0.24,50,False
EURUSD,london_to_new_york,london,new_york,asia,expanded,down,expanded,down,breakout,london:expanded:down->new_york:expanded:down:breakout,-0.00056225553,0.0012964682,0.17968268,0.43979733,0.00056225553,0.6,0.4,45,False
EURUSD,london_to_new_york,london,new_york,asia,compressed,up,normal,down,breakout,london:compressed:up->new_york:normal:down:breakout,-0.00034229439,0.0010131826,0.19659729,0.40868274,0.00034229439,0.72093023,0.27906977,43,False
EURUSD,london_to_new_york,london,new_york,asia,expanded,down,expanded,up,breakout,london:expanded:down->new_york:expanded:up:breakout,0.00072123678,0.0014773632,0.227118,0.60193576,0.00072123678,0.69767442,0.30232558,43,False
EURUSD,london_to_new_york,london,new_york,asia,normal,down,normal,down,breakout,london:normal:down->new_york:normal:down:breakout,-0.00030712129,0.0010978001,0.1947574,0.43120293,0.00030712129,0.57142857,0.42857143,42,False
EURUSD,london_to_new_york,london,new_york,asia,normal,up,normal,down,breakout,london:normal:up->new_york:normal:down:breakout,-0.000280506,0.0011335058,0.19870489,0.40878659,0.000280506,0.64285714,0.35714286,42,False
EURUSD,london_to_new_york,london,new_york,asia,normal,down,compressed,up,breakout,london:normal:down->new_york:compressed:up:breakout,0.00040361634,0.0011082096,0.18950189,0.54637465,0.00041370675,0.575,0.425,41,False
EURUSD,london_to_new_york,london,new_york,asia,compressed,down,normal,up,breakout,london:compressed:down->new_york:normal:up:breakout,0.00012737065,0.00095012809,0.1650685,0.55130375,0.00012737065,0.51282051,0.48717949,39,False
EURUSD,london_to_new_york,london,new_york,asia,compressed,up,expanded,up,breakout,london:compressed:up->new_york:expanded:up:breakout,0.00087162181,0.0012945065,0.21491715,0.6483181,0.00087162181,0.73684211,0.26315789,38,False
EURUSD,london_to_new_york,london,new_york,asia,compressed,down,normal,down,breakout,london:compressed:down->new_york:normal:down:breakout,-0.00022447656,0.001061325,0.17228671,0.46377124,0.00022447656,0.59459459,0.40540541,37,False
EURUSD,london_to_new_york,london,new_york,asia,normal,down,compressed,down,breakout,london:normal:down->new_york:compressed:down:breakout,-0.00024055457,0.00096822727,0.17103081,0.46366339,0.00024055457,0.55555556,0.44444444,36,False
EURUSD,london_to_new_york,london,new_york,asia,normal,up,normal,up,breakout,london:normal:up->new_york:normal:up:breakout,0.00017079311,0.0011984479,0.19667733,0.50193559,0.00017079311,0.57142857,0.42857143,35,False
EURUSD,london_to_new_york,london,new_york,asia,expanded,down,normal,up,breakout,london:expanded:down->new_york:normal:up:breakout,0.0011344889,0.0015360667,0.21648977,0.69513813,0.0011344889,0.76470588,0.23529412,34,False
EURUSD,london_to_new_york,london,new_york,asia,expanded,up,normal,down,breakout,london:expanded:up->new_york:normal:down:breakout,0.00017809746,0.0011869852,0.19345858,0.50540842,-0.00017809746,0.45454545,0.54545455,33,False
EURUSD,london_to_new_york,london,new_york,asia,expanded,down,normal,down,breakout,london:expanded:down->new_york:normal:down:breakout,-0.00028198005,0.0010224018,0.15616094,0.4560296,0.00028198005,0.58064516,0.41935484,31,False
EURUSD,london_to_new_york,london,new_york,asia,compressed,down,expanded,up,breakout,london:compressed:down->new_york:expanded:up:breakout,-0.0001591168,0.0011776691,0.18555794,0.48553126,-0.00016460358,0.48275862,0.51724138,30,False
EURUSD,london_to_new_york,london,new_york,asia,expanded,up,normal,up,breakout,london:expanded:up->new_york:normal:up:breakout,0.00048474222,0.0015200178,0.21630492,0.5304002,0.00048474222,0.6,0.4,30,False
EURUSD,london_to_new_york,london,new_york,asia,compressed,down,expanded,down,breakout,london:compressed:down->new_york:expanded:down:breakout,-0.00083735381,0.0013052964,0.23553947,0.34293134,0.00083735381,0.75862069,0.24137931,29,True
EURUSD,london_to_new_york,london,new_york,asia,compressed,up,normal,up,breakout,london:compressed:up->new_york:normal:up:breakout,3.1255081e-05,0.0010353148,0.19082021,0.49526559,3.1255081e-05,0.45833333,0.54166667,24,True
EURUSD,london_to_new_york,london,new_york,asia,compressed,up,compressed,up,breakout,london:compressed:up->new_york:compressed:up:breakout,0.00042151163,0.00072061279,0.1492135,0.60637673,0.00042151163,0.65217391,0.34782609,23,True
EURUSD,london_to_new_york,london,new_york,asia,normal,up,compressed,down,breakout,london:normal:up->new_york:compressed:down:breakout,-0.00066502653,0.0012999669,0.20644893,0.40988737,0.00066502653,0.72727273,0.27272727,22,True
EURUSD,london_to_new_york,london,new_york,asia,expanded,down,compressed,down,breakout,london:expanded:down->new_york:compressed:down:breakout,-3.3529695e-05,0.00073080005,0.12194891,0.47348038,3.3529695e-05,0.38095238,0.61904762,21,True
EURUSD,london_to_new_york,london,new_york,asia,compressed,up,compressed,down,breakout,london:compressed:up->new_york:compressed:down:breakout,7.7754085e-05,0.0010382903,0.19813302,0.54049013,-7.7754085e-05,0.55,0.45,20,True
EURUSD,london_to_new_york,london,new_york,asia,compressed,down,compressed,up,breakout,london:compressed:down->new_york:compressed:up:breakout,0.00017033446,0.00097768468,0.14374809,0.53447743,0.00017033446,0.63157895,0.36842105,19,True
EURUSD,london_to_new_york,london,new_york,asia,normal,up,compressed,up,breakout,london:normal:up->new_york:compressed:up:breakout,0.00061406918,0.0011254118,0.16091242,0.60814201,0.00061406918,0.63157895,0.36842105,19,True
EURUSD,london_to_new_york,london,new_york,asia,compressed,down,compressed,down,breakout,london:compressed:down->new_york:compressed:down:breakout,4.2756214e-05,0.0010659439,0.18717567,0.4529944,-4.2756214e-05,0.61111111,0.38888889,18,True
EURUSD,london_to_new_york,london,new_york,asia,normal,down,compressed,down,sweep,london:normal:down->new_york:compressed:down:sweep,-7.0863994e-05,0.0006216697,0.13142083,0.55926801,7.0863994e-05,0.5,0.5,18,True
EURUSD,london_to_new_york,london,new_york,asia,expanded,down,compressed,up,breakout,london:expanded:down->new_york:compressed:up:breakout,0.00065454866,0.00098082913,0.21045941,0.66765865,0.00065454866,0.8,0.2,15,True
EURUSD,london_to_new_york,london,new_york,asia,expanded,up,compressed,down,breakout,london:expanded:up->new_york:compressed:down:breakout,0.00026284118,0.00076132333,0.13588488,0.53958303,-0.00026284118,0.33333333,0.66666667,15,True
EURUSD,london_to_new_york,london,new_york,asia,normal,up,compressed,up,sweep,london:normal:up->new_york:compressed:up:sweep,-6.910749e-05,0.00072850632,0.12276444,0.47572106,-6.910749e-05,0.6,0.4,15,True
EURUSD,london_to_new_york,london,new_york,asia,expanded,up,compressed,up,breakout,london:expanded:up->new_york:compressed:up:breakout,0.00037717921,0.00092580557,0.16940749,0.50819991,0.00037717921,0.71428571,0.28571429,14,True
EURUSD,london_to_new_york,london,new_york,asia,compressed,down,compressed,up,sweep,london:compressed:down->new_york:compressed:up:sweep,0.00027803207,0.00062674081,0.14194677,0.58892478,0.00027803207,0.61538462,0.38461538,13,True
EURUSD,london_to_new_york,london,new_york,asia,expanded,down,compressed,up,sweep,london:expanded:down->new_york:compressed:up:sweep,-0.00010822813,0.00096655793,0.19662638,0.52712868,-0.00010822813,0.46153846,0.53846154,13,True
EURUSD,london_to_new_york,london,new_york,asia,compressed,up,compressed,up,sweep,london:compressed:up->new_york:compressed:up:sweep,0.00038709936,0.000662978,0.14496844,0.67282276,0.00038709936,0.83333333,0.16666667,12,True
EURUSD,london_to_new_york,london,new_york,asia,normal,down,compressed,up,sweep,london:normal:down->new_york:compressed:up:sweep,0.00034353472,0.00093752586,0.18666287,0.58796416,0.00034353472,0.58333333,0.41666667,12,True
EURUSD,london_to_new_york,london,new_york,asia,expanded,up,normal,down,sweep,london:expanded:up->new_york:normal:down:sweep,0.00049594476,0.00096135822,0.16906074,0.68387313,-0.00049594476,0.2,0.8,10,True
EURUSD,london_to_new_york,london,new_york,asia,expanded,up,normal,up,sweep,london:expanded:up->new_york:normal:up:sweep,-0.00015768364,0.0010569921,0.2020418,0.43522619,-0.00015768364,0.4,0.6,10,True
EURUSD,london_to_new_york,london,new_york,asia,normal,down,normal,down,sweep,london:normal:down->new_york:normal:down:sweep,-0.00074628175,0.00085859528,0.1549003,0.35896646,0.00074628175,0.8,0.2,10,True
