pair,transition_type,previous_session_name,current_session_name,previous_session_direction,current_session_direction,previous_volatility_regime,current_volatility_regime,previous_range_regime,current_range_regime,avg_current_return,avg_current_abs_return,avg_current_efficiency,avg_current_clv,mean_aligned_current_return,continuation_fraction,reversal_fraction,sample_count,low_sample
EURUSD,new_york_to_asia,new_york,asia,down,up,medium_vol,medium_vol,normal,compressed,0.00014944906,0.00014944906,0.023581899,0.76190476,-0.00014944906,0,1,1,True
EURUSD,new_york_to_asia,new_york,asia,down,up,medium_vol,medium_vol,normal,expanded,0.0011257271,0.0011257271,0.14192323,0.62960236,-0.0011257271,0,1,3,True
EURUSD,new_york_to_asia,new_york,asia,down,up,medium_vol,medium_vol,normal,normal,0.00029471108,0.00029471108,0.054591351,0.4594365,-0.00029471108,0,1,5,True
EURUSD,new_york_to_asia,new_york,asia,flat,down,medium_vol,low_vol,compressed,normal,-0.0015038149,0.0015038149,0.24255952,0,,,,1,True
EURUSD,new_york_to_asia,new_york,asia,flat,up,low_vol,low_vol,compressed,normal,0.0010701765,0.0010701765,0.25613346,0.62637363,,,,1,True
EURUSD,new_york_to_asia,new_york,asia,up,down,high_vol,high_vol,compressed,expanded,-0.00081133309,0.00081133309,0.063049293,0.39710145,-0.00081133309,0,1,1,True
EURUSD,new_york_to_asia,new_york,asia,up,down,high_vol,high_vol,expanded,expanded,-0.0032449187,0.0032449187,0.22841574,0.23853738,-0.0032449187,0,1,9,True
EURUSD,new_york_to_asia,new_york,asia,up,down,high_vol,high_vol,normal,expanded,-0.0026709892,0.0026709892,0.21159809,0.34389593,-0.0026709892,0,1,2,True
EURUSD,new_york_to_asia,new_york,asia,up,down,high_vol,low_vol,compressed,compressed,-0.00037705992,0.00037705992,0.10534468,0.41606082,-0.00037705992,0,1,5,True
EURUSD,new_york_to_asia,new_york,asia,up,down,high_vol,low_vol,compressed,expanded,-0.0015277963,0.0015277963,0.28798909,0.32600264,-0.0015277963,0,1,4,True
EURUSD,new_york_to_asia,new_york,asia,up,down,high_vol,low_vol,compressed,normal,-0.00060415436,0.00060415436,0.11816243,0.56426703,-0.00060415436,0,1,3,True
EURUSD,new_york_to_asia,new_york,asia,up,down,high_vol,low_vol,expanded,compressed,-0.00051490895,0.00051490895,0.10729202,0.30422991,-0.00051490895,0,1,18,True
EURUSD,new_york_to_asia,new_york,asia,up,down,high_vol,low_vol,expanded,expanded,-0.0016864312,0.0016864312,0.34255332,0.15407992,-0.0016864312,0,1,11,True
EURUSD,new_york_to_asia,new_york,asia,up,down,high_vol,low_vol,expanded,normal,-0.00090635177,0.00090635177,0.20466428,0.22763591,-0.00090635177,0,1,26,True
EURUSD,new_york_to_asia,new_york,asia,up,down,high_vol,low_vol,normal,compressed,-0.00035244023,0.00035244023,0.1020388,0.40611151,-0.00035244023,0,1,8,True
EURUSD,new_york_to_asia,new_york,asia,up,down,high_vol,low_vol,normal,expanded,-0.0018391795,0.0018391795,0.33173301,0.16752174,-0.0018391795,0,1,6,True
EURUSD,new_york_to_asia,new_york,asia,up,down,high_vol,low_vol,normal,normal,-0.0011180493,0.0011180493,0.20109505,0.25413018,-0.0011180493,0,1,17,True
EURUSD,new_york_to_asia,new_york,asia,up,down,high_vol,medium_vol,compressed,expanded,-0.0010226143,0.0010226143,0.19536128,0.45205479,-0.0010226143,0,1,1,True
EURUSD,new_york_to_asia,new_york,asia,up,down,high_vol,medium_vol,compressed,normal,-0.0018102465,0.0018102465,0.20762856,0.23882368,-0.0018102465,0,1,2,True
EURUSD,new_york_to_asia,new_york,asia,up,down,high_vol,medium_vol,expanded,compressed,-0.00019365565,0.00019365565,0.025737602,0.21356784,-0.00019365565,0,1,1,True
EURUSD,new_york_to_asia,new_york,asia,up,down,high_vol,medium_vol,expanded,expanded,-0.0015435016,0.0015435016,0.22132912,0.21105316,-0.0015435016,0,1,7,True
EURUSD,new_york_to_asia,new_york,asia,up,down,high_vol,medium_vol,expanded,normal,-0.00077828548,0.00077828548,0.08796446,0.28530207,-0.00077828548,0,1,8,True
EURUSD,new_york_to_asia,new_york,asia,up,down,high_vol,medium_vol,normal,expanded,-0.0020343433,0.0020343433,0.22596453,0.23865932,-0.0020343433,0,1,10,True
EURUSD,new_york_to_asia,new_york,asia,up,down,high_vol,medium_vol,normal,normal,-0.0014111588,0.0014111588,0.21093347,0.23217898,-0.0014111588,0,1,6,True
EURUSD,new_york_to_asia,new_york,asia,up,down,low_vol,high_vol,compressed,expanded,-6.0558042e-05,6.0558042e-05,0.004454343,0.57434402,-6.0558042e-05,0,1,1,True
EURUSD,new_york_to_asia,new_york,asia,up,down,low_vol,high_vol,normal,expanded,-0.001614196,0.001614196,0.13557825,0.6845688,-0.001614196,0,1,2,True
EURUSD,new_york_to_asia,new_york,asia,up,down,low_vol,low_vol,compressed,compressed,-0.00063521381,0.00063521381,0.12935444,0.3170602,-0.00063521381,0,1,12,True
EURUSD,new_york_to_asia,new_york,asia,up,down,low_vol,low_vol,compressed,expanded,-0.0022517491,0.0022517491,0.38871543,0.35691267,-0.0022517491,0,1,3,True
EURUSD,new_york_to_asia,new_york,asia,up,down,low_vol,low_vol,compressed,normal,-0.00089217703,0.00089217703,0.18397001,0.25682562,-0.00089217703,0,1,11,True
EURUSD,new_york_to_asia,new_york,asia,up,down,low_vol,low_vol,expanded,compressed,-0.00040095151,0.00040095151,0.064132244,0.18647029,-0.00040095151,0,1,4,True
EURUSD,new_york_to_asia,new_york,asia,up,down,low_vol,low_vol,expanded,normal,-0.00077629341,0.00077629341,0.18353344,0.19596534,-0.00077629341,0,1,4,True
EURUSD,new_york_to_asia,new_york,asia,up,down,low_vol,low_vol,normal,compressed,-0.00064979433,0.00064979433,0.13401408,0.36289996,-0.00064979433,0,1,5,True
EURUSD,new_york_to_asia,new_york,asia,up,down,low_vol,low_vol,normal,expanded,-0.00018061994,0.00018061994,0.037536092,0.63212435,-0.00018061994,0,1,1,True
EURUSD,new_york_to_asia,new_york,asia,up,down,low_vol,low_vol,normal,normal,-0.0013971072,0.0013971072,0.22265027,0.25041158,-0.0013971072,0,1,11,True
EURUSD,new_york_to_asia,new_york,asia,up,down,low_vol,medium_vol,compressed,expanded,-0.0020884614,0.0020884614,0.23516427,0.12283458,-0.0020884614,0,1,4,True
EURUSD,new_york_to_asia,new_york,asia,up,down,low_vol,medium_vol,compressed,normal,-0.00079030122,0.00079030122,0.14152389,0.487472,-0.00079030122,0,1,2,True
EURUSD,new_york_to_asia,new_york,asia,up,down,low_vol,medium_vol,normal,expanded,-0.0013246434,0.0013246434,0.16782842,0.43399638,-0.0013246434,0,1,1,True
EURUSD,new_york_to_asia,new_york,asia,up,down,low_vol,medium_vol,normal,normal,-0.0024133591,0.0024133591,0.31812999,0.17431193,-0.0024133591,0,1,1,True
EURUSD,new_york_to_asia,new_york,asia,up,down,medium_vol,high_vol,compressed,expanded,-0.00035563849,0.00035563849,0.056410256,0.3256351,-0.00035563849,0,1,1,True
EURUSD,new_york_to_asia,new_york,asia,up,down,medium_vol,high_vol,normal,expanded,-0.0017385569,0.0017385569,0.11658768,0.20218579,-0.0017385569,0,1,1,True
EURUSD,new_york_to_asia,new_york,asia,up,down,medium_vol,low_vol,compressed,compressed,-0.00051305848,0.00051305848,0.09464889,0.30995524,-0.00051305848,0,1,17,True
EURUSD,new_york_to_asia,new_york,asia,up,down,medium_vol,low_vol,compressed,expanded,-0.0011097181,0.0011097181,0.2095251,0.2334711,-0.0011097181,0,1,5,True
EURUSD,new_york_to_asia,new_york,asia,up,down,medium_vol,low_vol,compressed,normal,-0.00076723355,0.00076723355,0.16550127,0.30269648,-0.00076723355,0,1,18,True
EURUSD,new_york_to_asia,new_york,asia,up,down,medium_vol,low_vol,expanded,compressed,-0.0002835478,0.0002835478,0.079324029,0.25786883,-0.0002835478,0,1,7,True
EURUSD,new_york_to_asia,new_york,asia,up,down,medium_vol,low_vol,expanded,expanded,-0.0020303084,0.0020303084,0.32267764,0.19859188,-0.0020303084,0,1,3,True
EURUSD,new_york_to_asia,new_york,asia,up,down,medium_vol,low_vol,expanded,normal,-0.0007863793,0.0007863793,0.15888774,0.26091073,-0.0007863793,0,1,10,True
EURUSD,new_york_to_asia,new_york,asia,up,down,medium_vol,low_vol,normal,compressed,-0.00052410676,0.00052410676,0.11078359,0.32037903,-0.00052410676,0,1,22,True
EURUSD,new_york_to_asia,new_york,asia,up,down,medium_vol,low_vol,normal,expanded,-0.0015178095,0.0015178095,0.31783368,0.1829081,-0.0015178095,0,1,7,True
EURUSD,new_york_to_asia,new_york,asia,up,down,medium_vol,low_vol,normal,normal,-0.00082728465,0.00082728465,0.15402567,0.28686641,-0.00082728465,0,1,23,True
EURUSD,new_york_to_asia,new_york,asia,up,down,medium_vol,medium_vol,compressed,expanded,-0.0019242411,0.0019242411,0.23733333,0.29431072,-0.0019242411,0,1,1,True
EURUSD,new_york_to_asia,new_york,asia,up,down,medium_vol,medium_vol,compressed,normal,-0.00088965369,0.00088965369,0.12925111,0.18018943,-0.00088965369,0,1,9,True
EURUSD,new_york_to_asia,new_york,asia,up,down,medium_vol,medium_vol,expanded,expanded,-0.001554893,0.001554893,0.25643086,0.31417983,-0.001554893,0,1,4,True
EURUSD,new_york_to_asia,new_york,asia,up,down,medium_vol,medium_vol,expanded,normal,-0.00047312474,0.00047312474,0.075480143,0.34646816,-0.00047312474,0,1,7,True
EURUSD,new_york_to_asia,new_york,asia,up,down,medium_vol,medium_vol,normal,compressed,-0.00044584812,0.00044584812,0.060784196,0.36992189,-0.00044584812,0,1,3,True
EURUSD,new_york_to_asia,new_york,asia,up,down,medium_vol,medium_vol,normal,expanded,-0.0018802854,0.0018802854,0.28381997,0.15155309,-0.0018802854,0,1,6,True
EURUSD,new_york_to_asia,new_york,asia,up,down,medium_vol,medium_vol,normal,normal,-0.00097426404,0.00097426404,0.11478496,0.17848391,-0.00097426404,0,1,6,True
EURUSD,new_york_to_asia,new_york,asia,up,down,unknown,unknown,expanded,expanded,-0.0011500646,0.0011500646,0.16053707,0.16765579,-0.0011500646,0,1,1,True
EURUSD,new_york_to_asia,new_york,asia,up,flat,high_vol,low_vol,expanded,normal,0,0,0,0.69590643,,,,1,True
EURUSD,new_york_to_asia,new_york,asia,up,flat,low_vol,low_vol,compressed,compressed,0,0,0,0.26582278,,,,1,True
EURUSD,new_york_to_asia,new_york,asia,up,flat,medium_vol,low_vol,expanded,normal,0,0,0,0.7099359,,,,1,True
EURUSD,new_york_to_asia,new_york,asia,up,up,high_vol,high_vol,expanded,expanded,0.0020501997,0.0020501997,0.18573015,0.72925914,0.0020501997,1,0,17,True
EURUSD,new_york_to_asia,new_york,asia,up,up,high_vol,high_vol,expanded,normal,0.0011479949,0.0011479949,0.065858799,0.44716822,0.0011479949,1,0,1,True
EURUSD,new_york_to_asia,new_york,asia,up,up,high_vol,high_vol,normal,expanded,0.0051135168,0.0051135168,0.25058737,0.80853654,0.0051135168,1,0,4,True
EURUSD,new_york_to_asia,new_york,asia,up,up,high_vol,high_vol,normal,normal,0.0013319626,0.0013319626,0.11623424,0.60201902,0.0013319626,1,0,2,True
EURUSD,new_york_to_asia,new_york,asia,up,up,high_vol,low_vol,compressed,expanded,0.0027644443,0.0027644443,0.37906564,0.93737769,0.0027644443,1,0,1,True
EURUSD,new_york_to_asia,new_york,asia,up,up,high_vol,low_vol,compressed,normal,0.00063083209,0.00063083209,0.12900378,0.55484939,0.00063083209,1,0,5,True
EURUSD,new_york_to_asia,new_york,asia,up,up,high_vol,low_vol,expanded,compressed,0.00051098197,0.00051098197,0.10170704,0.70164045,0.00051098197,1,0,19,True
EURUSD,new_york_to_asia,new_york,asia,up,up,high_vol,low_vol,expanded,expanded,0.0018476346,0.0018476346,0.35959875,0.82165605,0.0018476346,1,0,19,True
EURUSD,new_york_to_asia,new_york,asia,up,up,high_vol,low_vol,expanded,normal,0.0010137732,0.0010137732,0.18274538,0.70371873,0.0010137732,1,0,42,False
EURUSD,new_york_to_asia,new_york,asia,up,up,high_vol,low_vol,normal,compressed,0.00055810731,0.00055810731,0.12319392,0.71765725,0.00055810731,1,0,11,True
EURUSD,new_york_to_asia,new_york,asia,up,up,high_vol,low_vol,normal,expanded,0.0012812409,0.0012812409,0.28984717,0.73685366,0.0012812409,1,0,8,True
EURUSD,new_york_to_asia,new_york,asia,up,up,high_vol,low_vol,normal,normal,0.0011699954,0.0011699954,0.20965436,0.77265882,0.0011699954,1,0,14,True
EURUSD,new_york_to_asia,new_york,asia,up,up,high_vol,medium_vol,compressed,expanded,0.0019835971,0.0019835971,0.34206929,0.84919399,0.0019835971,1,0,3,True
EURUSD,new_york_to_asia,new_york,asia,up,up,high_vol,medium_vol,compressed,normal,0.0010119944,0.0010119944,0.12908494,0.7462058,0.0010119944,1,0,4,True
EURUSD,new_york_to_asia,new_york,asia,up,up,high_vol,medium_vol,expanded,expanded,0.001792293,0.001792293,0.25459029,0.7226389,0.001792293,1,0,17,True
EURUSD,new_york_to_asia,new_york,asia,up,up,high_vol,medium_vol,expanded,normal,0.00095481522,0.00095481522,0.10600119,0.73038065,0.00095481522,1,0,4,True
EURUSD,new_york_to_asia,new_york,asia,up,up,high_vol,medium_vol,normal,expanded,0.0019271722,0.0019271722,0.2431627,0.69219518,0.0019271722,1,0,18,True
EURUSD,new_york_to_asia,new_york,asia,up,up,high_vol,medium_vol,normal,normal,0.00083332127,0.00083332127,0.076534956,0.63510745,0.00083332127,1,0,4,True
EURUSD,new_york_to_asia,new_york,asia,up,up,low_vol,high_vol,normal,expanded,0.0025953399,0.0025953399,0.44027778,0.82296651,0.0025953399,1,0,1,True
EURUSD,new_york_to_asia,new_york,asia,up,up,low_vol,low_vol,compressed,compressed,0.00050799041,0.00050799041,0.12262726,0.69981756,0.00050799041,1,0,35,False
EURUSD,new_york_to_asia,new_york,asia,up,up,low_vol,low_vol,compressed,expanded,0.0021746023,0.0021746023,0.38934815,0.76747436,0.0021746023,1,0,5,True
EURUSD,new_york_to_asia,new_york,asia,up,up,low_vol,low_vol,compressed,normal,0.0011744798,0.0011744798,0.22055024,0.78746066,0.0011744798,1,0,24,True
EURUSD,new_york_to_asia,new_york,asia,up,up,low_vol,low_vol,expanded,compressed,0.00033789365,0.00033789365,0.07367014,0.45060981,0.00033789365,1,0,4,True
EURUSD,new_york_to_asia,new_york,asia,up,up,low_vol,low_vol,expanded,expanded,0.0015681622,0.0015681622,0.28654388,0.62155163,0.0015681622,1,0,2,True
EURUSD,new_york_to_asia,new_york,asia,up,up,low_vol,low_vol,expanded,normal,0.001229249,0.001229249,0.22875843,0.78219967,0.001229249,1,0,11,True
EURUSD,new_york_to_asia,new_york,asia,up,up,low_vol,low_vol,normal,compressed,0.00084550613,0.00084550613,0.16507003,0.71707325,0.00084550613,1,0,9,True
EURUSD,new_york_to_asia,new_york,asia,up,up,low_vol,low_vol,normal,expanded,0.0019822623,0.0019822623,0.31578918,0.69585003,0.0019822623,1,0,4,True
EURUSD,new_york_to_asia,new_york,asia,up,up,low_vol,low_vol,normal,normal,0.0010849924,0.0010849924,0.19665367,0.70703078,0.0010849924,1,0,13,True
EURUSD,new_york_to_asia,new_york,asia,up,up,low_vol,medium_vol,compressed,expanded,0.0019194901,0.0019194901,0.35099338,0.84070796,0.0019194901,1,0,1,True
EURUSD,new_york_to_asia,new_york,asia,up,up,low_vol,medium_vol,compressed,normal,0.0010553953,0.0010553953,0.17544342,0.81977619,0.0010553953,1,0,3,True
EURUSD,new_york_to_asia,new_york,asia,up,up,low_vol,medium_vol,expanded,expanded,0.0012637187,0.0012637187,0.16439344,0.74343228,0.0012637187,1,0,2,True
EURUSD,new_york_to_asia,new_york,asia,up,up,low_vol,medium_vol,expanded,normal,0.0012574745,0.0012574745,0.15392896,0.69420035,0.0012574745,1,0,1,True
EURUSD,new_york_to_asia,new_york,asia,up,up,low_vol,medium_vol,normal,expanded,0.002281107,0.002281107,0.31254114,0.79791597,0.002281107,1,0,2,True
EURUSD,new_york_to_asia,new_york,asia,up,up,low_vol,medium_vol,normal,normal,0.0015211974,0.0015211974,0.18442203,0.62274386,0.0015211974,1,0,3,True
EURUSD,new_york_to_asia,new_york,asia,up,up,medium_vol,high_vol,expanded,expanded,0.0026015592,0.0026015592,0.20970081,0.56719306,0.0026015592,1,0,6,True
EURUSD,new_york_to_asia,new_york,asia,up,up,medium_vol,high_vol,normal,expanded,0.0061119989,0.0061119989,0.42171737,0.90372113,0.0061119989,1,0,2,True
EURUSD,new_york_to_asia,new_york,asia,up,up,medium_vol,low_vol,compressed,compressed,0.00055126418,0.00055126418,0.14009041,0.63692882,0.00055126418,1,0,19,True
EURUSD,new_york_to_asia,new_york,asia,up,up,medium_vol,low_vol,compressed,expanded,0.0017671713,0.0017671713,0.31090996,0.85041765,0.0017671713,1,0,11,True
EURUSD,new_york_to_asia,new_york,asia,up,up,medium_vol,low_vol,compressed,normal,0.00069988903,0.00069988903,0.14919659,0.73122307,0.00069988903,1,0,29,True
EURUSD,new_york_to_asia,new_york,asia,up,up,medium_vol,low_vol,expanded,compressed,0.00058720948,0.00058720948,0.12375318,0.72605875,0.00058720948,1,0,13,True
EURUSD,new_york_to_asia,new_york,asia,up,up,medium_vol,low_vol,expanded,expanded,0.0018425946,0.0018425946,0.31806081,0.78114717,0.0018425946,1,0,11,True
EURUSD,new_york_to_asia,new_york,asia,up,up,medium_vol,low_vol,expanded,normal,0.0011070765,0.0011070765,0.19638397,0.72842473,0.0011070765,1,0,17,True
EURUSD,new_york_to_asia,new_york,asia,up,up,medium_vol,low_vol,normal,compressed,0.00051022163,0.00051022163,0.12497783,0.68989836,0.00051022163,1,0,16,True
EURUSD,new_york_to_asia,new_york,asia,up,up,medium_vol,low_vol,normal,expanded,0.0019179047,0.0019179047,0.34349364,0.77776315,0.0019179047,1,0,18,True
EURUSD,new_york_to_asia,new_york,asia,up,up,medium_vol,low_vol,normal,normal,0.0010374097,0.0010374097,0.18209392,0.72822966,0.0010374097,1,0,27,True
EURUSD,new_york_to_asia,new_york,asia,up,up,medium_vol,medium_vol,compressed,compressed,0.0002561877,0.0002561877,0.026428875,0.40982143,0.0002561877,1,0,2,True
EURUSD,new_york_to_asia,new_york,asia,up,up,medium_vol,medium_vol,compressed,expanded,0.0024546094,0.0024546094,0.24760138,0.73690614,0.0024546094,1,0,9,True
EURUSD,new_york_to_asia,new_york,asia,up,up,medium_vol,medium_vol,compressed,normal,0.00084238543,0.00084238543,0.081492507,0.79585211,0.00084238543,1,0,4,True
EURUSD,new_york_to_asia,new_york,asia,up,up,medium_vol,medium_vol,expanded,expanded,0.0019580344,0.0019580344,0.27348286,0.82289188,0.0019580344,1,0,21,True
EURUSD,new_york_to_asia,new_york,asia,up,up,medium_vol,medium_vol,expanded,normal,0.00086198589,0.00086198589,0.1054267,0.77142516,0.00086198589,1,0,7,True
EURUSD,new_york_to_asia,new_york,asia,up,up,medium_vol,medium_vol,normal,compressed,1.6446286e-05,1.6446286e-05,0.0021436227,0.95493562,1.6446286e-05,1,0,1,True
EURUSD,new_york_to_asia,new_york,asia,up,up,medium_vol,medium_vol,normal,expanded,0.0011498909,0.0011498909,0.18429375,0.72347166,0.0011498909,1,0,10,True
EURUSD,new_york_to_asia,new_york,asia,up,up,medium_vol,medium_vol,normal,normal,0.0016074036,0.0016074036,0.18973909,0.74416981,0.0016074036,1,0,7,True
EURUSD,new_york_to_asia,new_york,asia,up,up,unknown,unknown,expanded,expanded,0.0013697338,0.0013697338,0.16716717,0.40228789,0.0013697338,1,0,1,True
EURUSD,new_york_to_asia,new_york,asia,up,up,unknown,unknown,expanded,normal,0.00026190396,0.00026190396,0.036364274,0.26659291,0.00026190396,1,0,2,True
EURUSD,new_york_to_asia,new_york,asia,up,up,unknown,unknown,unknown,unknown,0.0014570165,0.0014570165,0.2337788,0.81067573,0.0014570165,1,0,2,True
GBPUSD,asia_to_london,asia,london,down,down,high_vol,high_vol,expanded,expanded,-0.0057677054,0.0057677054,0.32239352,0.186266,0.0057677054,1,0,14,True
GBPUSD,asia_to_london,asia,london,down,down,high_vol,high_vol,expanded,normal,-0.0023364484,0.0023364484,0.1680739,0.15508063,0.0023364484,1,0,3,True
GBPUSD,asia_to_london,asia,london,down,down,high_vol,high_vol,normal,expanded,-0.0035760764,0.0035760764,0.17781303,0.26457665,0.0035760764,1,0,3,True
GBPUSD,asia_to_london,asia,london,down,down,high_vol,high_vol,normal,normal,-0.0018003826,0.0018003826,0.10810811,0.65432099,0.0018003826,1,0,1,True
GBPUSD,asia_to_london,asia,london,down,down,high_vol,medium_vol,expanded,compressed,-0.0018643241,0.0018643241,0.25269093,0.19471154,0.0018643241,1,0,1,True
GBPUSD,asia_to_london,asia,london,down,down,high_vol,medium_vol,expanded,normal,-0.001874903,0.001874903,0.20666959,0.040681173,0.001874903,1,0,1,True
GBPUSD,asia_to_london,asia,london,down,down,low_vol,high_vol,compressed,compressed,-0.0015852982,0.0015852982,0.14126951,0.31221281,0.0015852982,1,0,10,True
GBPUSD,asia_to_london,asia,london,down,down,low_vol,high_vol,compressed,expanded,-0.0038857003,0.0038857003,0.28374817,0.26678206,0.0038857003,1,0,23,True
GBPUSD,asia_to_london,asia,london,down,down,low_vol,high_vol,compressed,normal,-0.0025878835,0.0025878835,0.20657027,0.25449469,0.0025878835,1,0,27,True
GBPUSD,asia_to_london,asia,london,down,down,low_vol,high_vol,expanded,compressed,-0.0016266962,0.0016266962,0.14880708,0.31606044,0.0016266962,1,0,10,True
GBPUSD,asia_to_london,asia,london,down,down,low_vol,high_vol,expanded,expanded,-0.0048967036,0.0048967036,0.28343242,0.27839419,0.0048967036,1,0,21,True
GBPUSD,asia_to_london,asia,london,down,down,low_vol,high_vol,expanded,normal,-0.0016192547,0.0016192547,0.12880146,0.34175339,0.0016192547,1,0,19,True
GBPUSD,asia_to_london,asia,london,down,down,low_vol,high_vol,normal,compressed,-0.00090046569,0.00090046569,0.070557954,0.42813223,0.00090046569,1,0,15,True
GBPUSD,asia_to_london,asia,london,down,down,low_vol,high_vol,normal,expanded,-0.004210827,0.004210827,0.31424553,0.2064009,0.004210827,1,0,36,False
GBPUSD,asia_to_london,asia,london,down,down,low_vol,high_vol,normal,normal,-0.0015428354,0.0015428354,0.12034817,0.36277885,0.0015428354,1,0,48,False
GBPUSD,asia_to_london,asia,london,down,down,low_vol,low_vol,compressed,compressed,-0.0011325102,0.0011325102,0.15675385,0.33476804,0.0011325102,1,0,13,True
GBPUSD,asia_to_london,asia,london,down,down,low_vol,low_vol,compressed,expanded,-0.0044440014,0.0044440014,0.59834796,0.030704815,0.0044440014,1,0,1,True
GBPUSD,asia_to_london,asia,london,down,down,low_vol,low_vol,compressed,normal,-0.0018889757,0.0018889757,0.26579291,0.19687144,0.0018889757,1,0,2,True
GBPUSD,asia_to_london,asia,london,down,down,low_vol,low_vol,expanded,compressed,-0.00025824916,0.00025824916,0.016535647,0.40917431,0.00025824916,1,0,1,True
GBPUSD,asia_to_london,asia,london,down,down,low_vol,low_vol,normal,compressed,-0.001344317,0.001344317,0.22350687,0.2670772,0.001344317,1,0,2,True
GBPUSD,asia_to_london,asia,london,down,down,low_vol,low_vol,normal,normal,-0.0020890133,0.0020890133,0.30001469,0.24085059,0.0020890133,1,0,2,True
GBPUSD,asia_to_london,asia,london,down,down,low_vol,medium_vol,compressed,compressed,-0.001351398,0.001351398,0.1582045,0.30501488,0.001351398,1,0,21,True
GBPUSD,asia_to_london,asia,london,down,down,low_vol,medium_vol,compressed,expanded,-0.0036410618,0.0036410618,0.29101862,0.29791036,0.0036410618,1,0,7,True
GBPUSD,asia_to_london,asia,london,down,down,low_vol,medium_vol,compressed,normal,-0.0023618275,0.0023618275,0.2301866,0.25118068,0.0023618275,1,0,16,True
GBPUSD,asia_to_london,asia,london,down,down,low_vol,medium_vol,expanded,compressed,-0.00052408348,0.00052408348,0.056454061,0.36653243,0.00052408348,1,0,7,True
GBPUSD,asia_to_london,asia,london,down,down,low_vol,medium_vol,expanded,expanded,-0.0027273929,0.0027273929,0.38236946,0.20168067,0.0027273929,1,0,1,True
GBPUSD,asia_to_london,asia,london,down,down,low_vol,medium_vol,expanded,normal,-0.0019483589,0.0019483589,0.19340356,0.31914698,0.0019483589,1,0,7,True
GBPUSD,asia_to_london,asia,london,down,down,low_vol,medium_vol,normal,compressed,-0.0010571326,0.0010571326,0.11085165,0.36314006,0.0010571326,1,0,19,True
GBPUSD,asia_to_london,asia,london,down,down,low_vol,medium_vol,normal,expanded,-0.0058007016,0.0058007016,0.42501357,0.11687602,0.0058007016,1,0,9,True
GBPUSD,asia_to_london,asia,london,down,down,low_vol,medium_vol,normal,normal,-0.0021219219,0.0021219219,0.23173871,0.19512781,0.0021219219,1,0,29,True
GBPUSD,asia_to_london,asia,london,down,down,medium_vol,high_vol,compressed,compressed,-0.0014239871,0.0014239871,0.12451224,0.48797251,0.0014239871,1,0,1,True
GBPUSD,asia_to_london,asia,london,down,down,medium_vol,high_vol,compressed,expanded,-0.0042350263,0.0042350263,0.31911336,0.21403791,0.0042350263,1,0,4,True
GBPUSD,asia_to_london,asia,london,down,down,medium_vol,high_vol,compressed,normal,-0.00088643297,0.00088643297,0.078331638,0.53055556,0.00088643297,1,0,1,True
GBPUSD,asia_to_london,asia,london,down,down,medium_vol,high_vol,expanded,compressed,-0.00096809546,0.00096809546,0.085814598,0.31162214,0.00096809546,1,0,9,True
GBPUSD,asia_to_london,asia,london,down,down,medium_vol,high_vol,expanded,expanded,-0.0039318997,0.0039318997,0.22477765,0.32885173,0.0039318997,1,0,25,True
GBPUSD,asia_to_london,asia,london,down,down,medium_vol,high_vol,expanded,normal,-0.0015576089,0.0015576089,0.1235221,0.4369594,0.0015576089,1,0,18,True
GBPUSD,asia_to_london,asia,london,down,down,medium_vol,high_vol,normal,compressed,-0.0014249142,0.0014249142,0.12528973,0.19518142,0.0014249142,1,0,4,True
GBPUSD,asia_to_london,asia,london,down,down,medium_vol,high_vol,normal,expanded,-0.0035919945,0.0035919945,0.30569857,0.23157293,0.0035919945,1,0,15,True
GBPUSD,asia_to_london,asia,london,down,down,medium_vol,high_vol,normal,normal,-0.0017150739,0.0017150739,0.15797499,0.30217988,0.0017150739,1,0,12,True
GBPUSD,asia_to_london,asia,london,down,down,medium_vol,low_vol,compressed,normal,-0.0030678503,0.0030678503,0.39503386,0.2069209,0.0030678503,1,0,1,True
GBPUSD,asia_to_london,asia,london,down,down,medium_vol,medium_vol,compressed,compressed,-0.00022079509,0.00022079509,0.026387625,0.40397351,0.00022079509,1,0,1,True
GBPUSD,asia_to_london,asia,london,down,down,medium_vol,medium_vol,compressed,normal,-0.0013728338,0.0013728338,0.10547233,0.37366003,0.0013728338,1,0,1,True
GBPUSD,asia_to_london,asia,london,down,down,medium_vol,medium_vol,expanded,compressed,-0.00100279,0.00100279,0.11301438,0.27154865,0.00100279,1,0,5,True
GBPUSD,asia_to_london,asia,london,down,down,medium_vol,medium_vol,expanded,expanded,-0.0050510164,0.0050510164,0.57637997,0.085697043,0.0050510164,1,0,1,True
GBPUSD,asia_to_london,asia,london,down,down,medium_vol,medium_vol,expanded,normal,-0.0016640075,0.0016640075,0.19325867,0.37914835,0.0016640075,1,0,7,True
GBPUSD,asia_to_london,asia,london,down,down,medium_vol,medium_vol,normal,compressed,-0.0016936803,0.0016936803,0.19318652,0.27361006,0.0016936803,1,0,2,True
GBPUSD,asia_to_london,asia,london,down,down,medium_vol,medium_vol,normal,expanded,-0.0032387588,0.0032387588,0.23751523,0.40703782,0.0032387588,1,0,1,True
GBPUSD,asia_to_london,asia,london,down,down,medium_vol,medium_vol,normal,normal,-0.0019396173,0.0019396173,0.2558634,0.27513597,0.0019396173,1,0,3,True
